ds,yhat,yhat_lower,yhat_upper
2025-03-20,4425127.267086264,2409312.240635251,6260789.627847983
2025-03-21,4975745.748841182,3277183.06895,6953533.913524257
2025-03-22,4751316.822008935,2856407.562285035,6596259.196895587
2025-03-23,4642193.261044807,2462015.426903909,6414316.817605656
2025-03-24,4390909.2458191505,2479504.547961834,6466832.535875071
2025-03-25,4692326.243204602,2747887.8429133035,6599912.598682029
2025-03-26,4502971.203072991,2769045.0040110885,6378383.477341141
2025-03-27,4515790.65356668,2486924.2604514943,6401388.2298469115
2025-03-28,4903465.710277121,2904991.301838762,6894808.220637619
2025-03-29,4514851.416027096,2581235.988267548,6430726.193827772
2025-03-30,4333588.51120967,2439654.891243202,6211515.914637423
2025-03-31,4144653.012116897,2144485.220504583,6134761.473344875
