support,itemsets
0.007,"frozenset({'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.006333333333333333,"frozenset({'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.0055,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop', 'Boat Stone 200 Bluetooth Speaker'})"
0.005166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch'})"
0.005166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.005333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch'})"
0.005833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Boat Stone 200 Bluetooth Speaker'})"
0.005833333333333334,"frozenset({'Lenovo Tab M10 Tablet', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.005666666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch'})"
0.0055,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker'})"
0.005166666666666667,"frozenset({'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch', 'Xiaomi Redmi Note 11 Smartphone'})"
0.007333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'Lenovo Tab M10 Tablet', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.006833333333333334,"frozenset({'Mi Fast Charger 20W', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.005333333333333333,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.006666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.007333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.007166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.0075,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.006,"frozenset({'Lenovo Tab M10 Tablet', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.0055,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.0065,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.006166666666666667,"frozenset({'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.007333333333333333,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.0055,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.0075,"frozenset({'JBL C200 Bass Earphones', 'Mi Fast Charger 20W', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.005833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.007333333333333333,"frozenset({'Lenovo Tab M10 Tablet', 'Mi Fast Charger 20W', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.005,"frozenset({'Samsung Galaxy A52 Smartphone', 'Mi Fast Charger 20W', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.005,"frozenset({'Mi Fast Charger 20W', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.005666666666666667,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.006,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.005,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Lenovo Tab M10 Tablet'})"
0.0075,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch'})"
0.006333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.006,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.007,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.005666666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.0055,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch'})"
0.006833333333333334,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Amazfit Bip U Pro Smartwatch', 'Mi Fast Charger 20W'})"
0.007,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.005333333333333333,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.006,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.0065,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005833333333333334,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.006,"frozenset({'Anker PowerCore 10K Powerbank', 'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.0065,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005333333333333333,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.006666666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker'})"
0.005166666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005666666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker'})"
0.005666666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker'})"
0.0065,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Lenovo Tab M10 Tablet'})"
0.005166666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker'})"
0.005,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005666666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005333333333333333,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker'})"
0.005666666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.006833333333333334,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'JBL C200 Bass Earphones', 'Dell Inspiron 3501 Laptop'})"
0.006,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.006166666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'JBL C200 Bass Earphones', 'Dell Inspiron 3501 Laptop'})"
0.006166666666666667,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'JBL C200 Bass Earphones', 'Dell Inspiron 3501 Laptop'})"
0.005333333333333333,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.008,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'JBL C200 Bass Earphones', 'HP Pavilion 15 Laptop'})"
0.007,"frozenset({'Anker PowerCore 10K Powerbank', 'JBL C200 Bass Earphones', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.005833333333333334,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'JBL C200 Bass Earphones', 'HP Pavilion 15 Laptop'})"
0.005,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.005,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.005,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.007666666666666666,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'JBL C200 Bass Earphones', 'Mi Fast Charger 20W'})"
0.006333333333333333,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet'})"
0.006,"frozenset({'Anker PowerCore 10K Powerbank', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'JBL C200 Bass Earphones'})"
0.007,"frozenset({'Anker PowerCore 10K Powerbank', 'Xiaomi Redmi Note 11 Smartphone', 'JBL C200 Bass Earphones', 'Mi Fast Charger 20W'})"
0.0055,"frozenset({'Anker PowerCore 10K Powerbank', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'JBL C200 Bass Earphones'})"
0.0055,"frozenset({'JBL C200 Bass Earphones', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.005166666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.0065,"frozenset({'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.005,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.005333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.0055,"frozenset({'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.006166666666666667,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Dell Inspiron 3501 Laptop'})"
0.007166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005833333333333334,"frozenset({'Lenovo Tab M10 Tablet', 'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.005833333333333334,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.006,"frozenset({'Samsung Galaxy A52 Smartphone', 'Mi Fast Charger 20W', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.006833333333333334,"frozenset({'Mi Fast Charger 20W', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.0055,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.006166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Lenovo Tab M10 Tablet'})"
0.006666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker'})"
0.005,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.0055,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker'})"
0.006333333333333333,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.005666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.006666666666666667,"frozenset({'JBL C200 Bass Earphones', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.0065,"frozenset({'Lenovo Tab M10 Tablet', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.007,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Dell Inspiron 3501 Laptop'})"
0.006166666666666667,"frozenset({'Samsung Galaxy A52 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.0055,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.0065,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Dell Inspiron 3501 Laptop'})"
0.0055,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Dell Inspiron 3501 Laptop'})"
0.006833333333333334,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.005,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.005666666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Dell Inspiron 3501 Laptop'})"
0.005833333333333334,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W', 'Dell Inspiron 3501 Laptop'})"
0.006666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.0055,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'HP Pavilion 15 Laptop', 'Lenovo Tab M10 Tablet'})"
0.006333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop'})"
0.006333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.007166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.006166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop'})"
0.006166666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.007333333333333333,"frozenset({'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'HP Pavilion 15 Laptop', 'Mi Fast Charger 20W'})"
0.006333333333333333,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Mi Fast Charger 20W', 'Lenovo Tab M10 Tablet'})"
0.005666666666666667,"frozenset({'JBL C200 Bass Earphones', 'Lenovo Tab M10 Tablet', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W'})"
0.005166666666666667,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Lenovo Tab M10 Tablet'})"
0.006833333333333334,"frozenset({'JBL C200 Bass Earphones', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W'})"
0.006166666666666667,"frozenset({'Lenovo Tab M10 Tablet', 'Samsung Galaxy A52 Smartphone', 'Xiaomi Redmi Note 11 Smartphone', 'Mi Fast Charger 20W'})"
